experiment,author,stock,genotype,zygosity,view,embryo,xres,yres,zres,slices,timestep,frames,folds_left,folds_right,folds_avg,ectopic_folds
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E11,0.2853696,0.2853696,3.0000000,,60,170,2,,2.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,prd-Gap_1_t60s_E12,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E13,0.2853696,0.2853696,3.0000000,,60,170,3,,3.0,TRUE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,prd-Gap_1_t60s_E15,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
2019-10-03_prd-Gap,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,prd-Gap_1_t60s_E16,0.2853696,0.2853696,3.0000000,,60,170,1,,1.0,FALSE
2020-01-15_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,eve-Gap_1_E13,0.2749087,0.2749087,3.0000000,,60,180,1,,1.0,TRUE
2020-01-17_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap_1_t45s_z3_E1,0.2758360,0.2758360,3.0000000,,45,215,1,,1.0,FALSE
2020-01-17_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap_1_t45s_z3_E4,0.2758360,0.2758360,3.0000000,,45,215,1,,1.0,FALSE
2020-01-17_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,eve-Gap_1_t45s_z3_E11,0.2758360,0.2758360,3.0000000,,45,215,2,,2.0,TRUE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,eve-Gap1_t60s_z3_E2,0.2758360,0.2758360,3.0000000,,60,190,2,,2.0,TRUE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,eve-Gap1_t60s_z3_E3,0.2758360,0.2758360,3.0000000,,60,190,2,,2.0,TRUE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap1_t60s_z3_E4,0.2758360,0.2758360,3.0000000,,60,190,1,,1.0,FALSE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap1_t60s_z3_E5,0.2758360,0.2758360,3.0000000,,60,190,1,,1.0,FALSE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap1_t60s_z3_E9,0.2758360,0.2758360,3.0000000,,60,190,1,,1.0,FALSE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap1_t60s_z3_E11,0.2758360,0.2758360,3.0000000,,60,190,1,,1.0,FALSE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,lateral,eve-Gap1_t60s_z3_E12,0.2758360,0.2758360,3.0000000,,60,190,2,,2.0,TRUE
2020-01-22_eve-Gap,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,lateral,eve-Gap1_t60s_z3_E16,0.2758360,0.2758360,3.0000000,,60,190,1,,1.0,FALSE
2020-02-10_btd-hisgap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-hisgap1_E7,0.2853696,0.2853696,3.0000000,,60,300,1,,1.0,FALSE
2020-02-10_btd-hisgap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-hisgap1_E8,0.2853696,0.2853696,3.0000000,,60,300,3,,3.0,TRUE
2020-07-27_btd-HisGap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;His-GFP,Gap43-mCherry/MKRS",heterozygote,lateral,btd-HisGap_z3_t51s_E4,0.2853696,0.2853696,3.0000000,,51,234,1,,1.0,FALSE
2020-07-27_btd-HisGap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;His-GFP,Gap43-mCherry/MKRS",heterozygote,lateral,btd-HisGap_z3_t51s_E7,0.2853696,0.2853696,3.0000000,,51,234,1,,1.0,FALSE
2020-07-27_btd-HisGap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;His-GFP,Gap43-mCherry/MKRS",homozygote,lateral,btd-HisGap_z3_t51s_E11,0.2853696,0.2853696,3.0000000,,51,234,2,,2.0,TRUE
2020-07-27_btd-HisGap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;His-GFP,Gap43-mCherry/MKRS",heterozygote,lateral,btd-HisGap_z3_t51s_E14,0.2853696,0.2853696,3.0000000,,51,234,1,,1.0,FALSE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-gap_z3_t55s_E3,0.2853696,0.2853696,3.0000000,,55,150,1,,1.0,FALSE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-gap_z3_t55s_E6,0.2853696,0.2853696,3.0000000,,55,150,4,,4.0,TRUE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-gap_z3_t55s_E8,0.2853696,0.2853696,3.0000000,,55,150,2,,2.0,TRUE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-gap_z3_t55s_E10,0.2853696,0.2853696,3.0000000,,55,150,1,,1.0,FALSE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-gap_z3_t55s_E12,0.2853696,0.2853696,3.0000000,,55,150,1,,1.0,FALSE
2020-09-16_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-gap_z3_t55s_E14,0.2853696,0.2853696,3.0000000,,55,150,2,,2.0,TRUE
2020-09-17_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-gap2_z3_t55s_E7,0.2853718,0.2853718,3.0000000,,55,195,1,,1.0,TRUE
2020-09-17_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-gap2_z3_t55s_E8,0.2853718,0.2853718,3.0000000,,55,195,1,,1.0,FALSE
2020-09-17_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,lateral,btd-gap2_z3_t55s_E12,0.2853718,0.2853718,3.0000000,,55,195,1,,1.0,FALSE
2020-09-17_btd-gap,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,lateral,btd-gap2_z3_t55s_E14,0.2853718,0.2853718,3.0000000,,55,195,0,,0.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E1,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E3,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E4,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E5,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E6,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E8,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E9,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E10,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal1_z3_t51s_E11,0.1426848,0.1426848,3.0000000,,51,183,1,1,1.0,FALSE
2020-09-24_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal1_z3_t51s_E12,0.1426848,0.1426848,3.0000000,,51,183,2,2,2.0,TRUE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E1,0.1426848,0.1426848,1.5000000,,51,185,1,1,1.0,FALSE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E2,0.1426848,0.1426848,1.5000000,,51,185,4,3,3.5,TRUE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E4,0.1426848,0.1426848,1.5000000,,51,185,1,1,1.0,FALSE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E5,0.1426848,0.1426848,1.5000000,,51,185,2,1,1.5,TRUE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E6,0.1426848,0.1426848,1.5000000,,51,185,2,2,2.0,TRUE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E8,0.1426848,0.1426848,1.5000000,,51,185,1,1,1.0,FALSE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E10,0.1426848,0.1426848,1.5000000,,51,185,2,2,2.0,TRUE
2020-10-13_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z1.5_t51s_E13,0.1426848,0.1426848,1.5000000,,51,185,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E1,0.1426848,0.1426848,3.0000000,,45,220,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E2,0.1426848,0.1426848,3.0000000,,45,220,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E3,0.1426848,0.1426848,3.0000000,,45,220,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E4,0.1426848,0.1426848,3.0000000,,45,220,3,1,2.0,TRUE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E5,0.1426848,0.1426848,3.0000000,,45,220,1,2,1.5,TRUE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E6,0.1426848,0.1426848,3.0000000,,45,220,1,2,1.5,TRUE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E7,0.1426848,0.1426848,3.0000000,,45,220,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E8,0.1426848,0.1426848,3.0000000,,45,220,1,2,1.5,TRUE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E10,0.1426848,0.1426848,3.0000000,,45,220,1,1,1.0,FALSE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",heterozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E12,0.1426848,0.1426848,3.0000000,,45,220,1,2,1.5,TRUE
2020-10-14_btd-gap_dorsal,bruno,btd,"btd[XA]/FM7c,Kr-GFP;;Gap43-mCherry/MKRS",homozygote,dorsal,btd-gap_dorsal_1_z3_t45s_E14,0.1426848,0.1426848,3.0000000,,45,220,2,1,1.5,TRUE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E3,0.1426848,0.1426848,3.0000000,15,41,205,2,1,1.5,TRUE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E4,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E5,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E6,0.1426848,0.1426848,3.0000000,15,41,205,2,1,1.5,TRUE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E7,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E9,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E10,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E12,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E13,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E14,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-19_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_dorsal_1_z3_t41s_E15,0.1426848,0.1426848,3.0000000,15,41,205,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E1,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E4,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E5,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E8,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E9,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E10,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_1_z3_t52s_E11,0.1426848,0.1426848,3.0000000,15,52,151,2,1,1.5,TRUE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_1_z3_t52s_E12,0.1426848,0.1426848,3.0000000,15,52,151,3,3,3.0,TRUE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E13,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E14,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E15,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_1_z3_t52s_E16,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,prd-gap_1_z3_t52s_E17,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E18,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-10-21_prd-gap_dorsal,bruno,prd,"prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,prd-gap_1_z3_t52s_E19,0.1426848,0.1426848,3.0000000,15,52,151,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E1,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E2,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E4,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E8,0.1426848,0.1426848,3.0000000,15,52,174,1,2,1.5,TRUE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E9,0.1426848,0.1426848,3.0000000,15,52,174,3,3,3.0,TRUE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E10,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E11,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E12,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,FALSE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E13,0.1426848,0.1426848,3.0000000,15,52,174,1,1,1.0,TRUE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E17,0.1426848,0.1426848,3.0000000,15,52,174,1,2,1.5,TRUE
2020-11-03_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",homozygote,dorsal,eve-gap_dorsal_1_z3_t52s_E19,0.1426848,0.1426848,3.0000000,15,52,174,1,2,1.5,TRUE
2020-11-04_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_2_z3_t53s_E2,0.1426848,0.1426848,3.0000000,15,53,175,1,1,1.0,FALSE
2020-11-04_eve-gap_dorsal,bruno,eve,"eve[3]/CyO,twi-GFP;Gap43-mCherry/MKRS",heterozygote,dorsal,eve-gap_dorsal_2_z3_t53s_E3,0.1426848,0.1426848,3.0000000,15,53,175,1,1,1.0,FALSE
