"","embryo","label","x_ant","x_post","x_buck","x_deep","size","gb_pos_buck","gb_pos_deep","gb_pct_buck","gb_pct_deep","frame_gastr","frame_buck","frame_deep","experiment","author","stock","genotype","zygosity","view","xres","yres","zres","slices","timestep","frames","folds_left","folds_right","folds_avg","ectopic_folds","time_buck","time_deep"
"27","prd-Gap_1_t60s_E12","3D_prd-Gap_1_t60s_E12.tif:0076-0233-0967:75",35,517,341,320,482,306,285,36.5145228215768,40.8713692946058,48,69,76,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,TRUE,21,28
"28","prd-Gap_1_t60s_E13","3D_prd-Gap_1_t60s_E13.tif:0071-0277-0990:70",21,544,336,303,523,315,282,39.7705544933078,46.0803059273423,40,61,71,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,3,NA,3,TRUE,21,31
"29","prd-Gap_1_t60s_E15","3D_prd-Gap_1_t60s_E15.tif:0072-0296-0992:71",52,514,459,311,462,407,259,11.9047619047619,43.9393939393939,49,57,72,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,8,23
"30","prd-Gap_1_t60s_E16","3D_prd-Gap_1_t60s_E16.tif:0073-0272-0994:72",41,526,313,303,485,272,262,43.9175257731959,45.979381443299,46,64,73,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,18,27
"31","prd-Gap_1_t60s_E2","3D_prd-Gap_1_t60s_E2.tif:0078-0233-0990:77",38,527,391,339,489,353,301,27.8118609406953,38.4458077709611,53,72,78,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,19,25
"32","prd-Gap_1_t60s_E3","3D_prd-Gap_1_t60s_E3.tif:0073-0240-0968:72",44,508,473,341,464,429,297,7.54310344827587,35.9913793103448,52,59,73,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,7,21
"33","prd-Gap_1_t60s_E4","3D_prd-Gap_1_t60s_E4.tif:0079-0236-0978:78",29,529,369,332,500,340,303,32,39.4,52,72,79,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,20,27
"34","prd-Gap_1_t60s_E5","3D_prd-Gap_1_t60s_E5.tif:0078-0247-0999:77",32,538,492,354,506,460,322,9.09090909090909,36.3636363636364,58,63,78,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,5,20
"35","prd-Gap_1_t60s_E6","3D_prd-Gap_1_t60s_E6.tif:0070-0274-0974:69",32,524,479,359,492,447,327,9.14634146341463,33.5365853658537,49,56,70,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,7,21
"36","prd-Gap_1_t60s_E7","3D_prd-Gap_1_t60s_E7.tif:0045-0254-0992:44",43,523,475,373,480,432,330,10,31.25,28,35,45,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,1,NA,1,FALSE,7,17
"37","prd-Gap_1_t60s_E8","3D_prd-Gap_1_t60s_E8.tif:0084-0246-0962:83",32,517,390,319,485,358,287,26.1855670103093,40.8247422680412,59,74,84,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","heterozygote","lateral",0.2853696,0.2853696,3,NA,60,170,2,NA,2,TRUE,15,25
"38","prd-Gap_1_t60s_E9","3D_prd-Gap_1_t60s_E9.tif:0088-0273-0981:87",29,531,356,337,502,327,308,34.8605577689243,38.6454183266932,54,77,88,"2019-10-03_prd-Gap","bruno","prd","prd[4]/CyO,twi-GFP;Gap43-mCherry/MKRS","homozygote","lateral",0.2853696,0.2853696,3,NA,60,170,3,NA,3,TRUE,23,34
"39","rgap_1b_z3_t60s_E1","3D_rgap_1b_z3_t60s_E1.tif:0075-0215-0999:74",35,537,496,316,502,461,281,8.16733067729083,44.0239043824701,45,55,75,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,10,30
"40","rgap_1b_z3_t60s_E11","3D_rgap_1b_z3_t60s_E11.tif:0074-0215-0992:73",37,530,478,322,493,441,285,10.5476673427992,42.1906693711968,47,52,74,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,5,27
"41","rgap_1b_z3_t60s_E12","3D_rgap_1b_z3_t60s_E12.tif:0074-0240-0988:73",25,540,504,321,515,479,296,6.99029126213591,42.5242718446602,46,53,74,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,7,28
"42","rgap_1b_z3_t60s_E13","3D_rgap_1b_z3_t60s_E13.tif:0063-0218-0979:62",31,528,481,302,497,450,271,9.45674044265593,45.4728370221328,35,43,63,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,8,28
"43","rgap_1b_z3_t60s_E14","3D_rgap_1b_z3_t60s_E14.tif:0061-0228-0984:60",35,528,491,319,493,456,284,7.50507099391481,42.393509127789,30,39,61,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,9,31
"44","rgap_1b_z3_t60s_E15","3D_rgap_1b_z3_t60s_E15.tif:0081-0249-0998:80",31,539,494,328,508,463,297,8.85826771653542,41.5354330708661,48,58,81,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,10,33
"45","rgap_1b_z3_t60s_E16","3D_rgap_1b_z3_t60s_E16.tif:0053-0254-0976:52",28,530,480,312,502,452,284,9.9601593625498,43.4262948207171,24,33,53,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,9,29
"46","rgap_1b_z3_t60s_E17","3D_rgap_1b_z3_t60s_E17.tif:0078-0245-0983:77",27,535,491,317,508,464,290,8.66141732283464,42.9133858267717,44,55,78,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,11,34
"47","rgap_1b_z3_t60s_E2","3D_rgap_1b_z3_t60s_E2.tif:0088-0270-0981:87",39,522,477,308,483,438,269,9.3167701863354,44.3064182194617,61,69,88,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,8,27
"48","rgap_1b_z3_t60s_E3","3D_rgap_1b_z3_t60s_E3.tif:0050-0255-0968:49",33,520,490,330,487,457,297,6.16016427104724,39.0143737166324,27,34,50,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,7,23
"49","rgap_1b_z3_t60s_E4","3D_rgap_1b_z3_t60s_E4.tif:0074-0212-0970:73",31,523,488,315,492,457,284,7.11382113821138,42.2764227642276,50,54,74,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,4,24
"50","rgap_1b_z3_t60s_E5","3D_rgap_1b_z3_t60s_E5.tif:0074-0198-0974:73",33,524,474,337,491,441,304,10.183299389002,38.0855397148676,54,60,74,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,3,NA,3,TRUE,6,20
"51","rgap_1b_z3_t60s_E6","3D_rgap_1b_z3_t60s_E6.tif:0077-0237-0987:76",37,528,467,326,491,430,289,12.4236252545825,41.1405295315682,53,60,77,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,7,24
"52","rgap_1b_z3_t60s_E7","3D_rgap_1b_z3_t60s_E7.tif:0070-0191-0991:69",38,529,483,323,491,445,285,9.36863543788188,41.9551934826884,44,50,70,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,6,26
"53","rgap_1b_z3_t60s_E8","3D_rgap_1b_z3_t60s_E8.tif:0063-0225-0970:62",26,529,502,309,503,476,283,5.36779324055667,43.7375745526839,37,40,63,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,2,NA,2,TRUE,3,26
"54","rgap_1b_z3_t60s_E9","3D_rgap_1b_z3_t60s_E9.tif:0084-0187-0974:83",27,530,486,313,503,459,286,8.74751491053678,43.1411530815109,56,62,84,"2022-02-21_rgap","bruno","wt","RGap43-mCherry","wildtype","lateral",0.2858705,0.2858705,3,NA,60,142,1,NA,1,FALSE,6,28
