"","embryo","size","status","gb_pct","gb_time","stock","zygosity","folds_left"
"34","prd-Gap_1_t60s_E5",506,"buck",9.09090909090909,5,"prd","heterozygote",2
"35","prd-Gap_1_t60s_E6",492,"buck",9.14634146341463,7,"prd","heterozygote",1
"36","prd-Gap_1_t60s_E7",480,"buck",10,7,"prd","heterozygote",1
"37","prd-Gap_1_t60s_E8",485,"buck",26.1855670103093,15,"prd","heterozygote",2
"38","prd-Gap_1_t60s_E9",502,"buck",34.8605577689243,23,"prd","homozygote",3
"39","rgap_1b_z3_t60s_E1",502,"buck",8.16733067729083,10,"wt","wildtype",2
"40","rgap_1b_z3_t60s_E11",493,"buck",10.5476673427992,5,"wt","wildtype",3
"41","rgap_1b_z3_t60s_E12",515,"buck",6.99029126213591,7,"wt","wildtype",1
"42","rgap_1b_z3_t60s_E13",497,"buck",9.45674044265593,8,"wt","wildtype",1
"43","rgap_1b_z3_t60s_E14",493,"buck",7.50507099391481,9,"wt","wildtype",2
"44","rgap_1b_z3_t60s_E15",508,"buck",8.85826771653542,10,"wt","wildtype",2
"45","rgap_1b_z3_t60s_E16",502,"buck",9.9601593625498,9,"wt","wildtype",3
"46","rgap_1b_z3_t60s_E17",508,"buck",8.66141732283464,11,"wt","wildtype",2
"47","rgap_1b_z3_t60s_E2",483,"buck",9.3167701863354,8,"wt","wildtype",1
"48","rgap_1b_z3_t60s_E3",487,"buck",6.16016427104724,7,"wt","wildtype",3
"49","rgap_1b_z3_t60s_E4",492,"buck",7.11382113821138,4,"wt","wildtype",2
"50","rgap_1b_z3_t60s_E5",491,"buck",10.183299389002,6,"wt","wildtype",3
"51","rgap_1b_z3_t60s_E6",491,"buck",12.4236252545825,7,"wt","wildtype",2
"52","rgap_1b_z3_t60s_E7",491,"buck",9.36863543788188,6,"wt","wildtype",2
"53","rgap_1b_z3_t60s_E8",503,"buck",5.36779324055667,3,"wt","wildtype",2
"54","rgap_1b_z3_t60s_E9",503,"buck",8.74751491053678,6,"wt","wildtype",1
"55","btd-gap_z3_t55s_E10",454,"deep",40.5286343612335,19.25,"btd","heterozygote",1
"56","btd-gap_z3_t55s_E12",482,"deep",42.9460580912863,23.8333333333333,"btd","heterozygote",1
"57","btd-gap_z3_t55s_E14",476,"deep",45.7983193277311,25.6666666666667,"btd","homozygote",2
"58","btd-gap_z3_t55s_E3",462,"deep",44.1558441558442,24.75,"btd","heterozygote",1
"59","btd-gap_z3_t55s_E6",464,"deep",44.6120689655172,22,"btd","homozygote",4
"60","btd-gap_z3_t55s_E8",507,"deep",40.6311637080868,31.1666666666667,"btd","homozygote",2
"61","btd-gap2_z3_t55s_E12",511,"deep",40.5088062622309,22.9166666666667,"btd","heterozygote",1
"62","btd-gap2_z3_t55s_E7",499,"deep",44.0881763527054,27.5,"btd","homozygote",1
"63","btd-gap2_z3_t55s_E8",478,"deep",39.7489539748954,21.0833333333333,"btd","heterozygote",1
"64","btd-hisgap1_E7",486,"deep",44.0329218106996,36,"btd","heterozygote",1
"65","btd-hisgap1_E8",474,"deep",46.4135021097046,35,"btd","homozygote",3
"66","eve-Gap_1_E13",521,"deep",40.6909788867562,29,"eve","homozygote",1
"67","eve-Gap_1_t45s_z3_E1",514,"deep",31.1284046692607,27,"eve","heterozygote",1
"68","eve-Gap_1_t45s_z3_E11",515,"deep",41.5533980582524,35.25,"eve","homozygote",2
"69","eve-Gap_1_t45s_z3_E4",511,"deep",35.8121330724071,27,"eve","heterozygote",1
"70","eve-Gap1_t60s_z3_E11",504,"deep",32.1428571428571,25,"eve","heterozygote",1
"71","eve-Gap1_t60s_z3_E12",527,"deep",39.8481973434535,32,"eve","homozygote",2
"72","eve-Gap1_t60s_z3_E16",504,"deep",44.047619047619,29,"eve","heterozygote",1
"73","eve-Gap1_t60s_z3_E2",512,"deep",31.0546875,32,"eve","homozygote",2
"74","eve-Gap1_t60s_z3_E3",517,"deep",36.1702127659574,34,"eve","homozygote",2
"75","eve-Gap1_t60s_z3_E4",518,"deep",40.5405405405405,30,"eve","heterozygote",1
"76","eve-Gap1_t60s_z3_E5",486,"deep",37.6543209876543,22,"eve","heterozygote",1
"77","eve-Gap1_t60s_z3_E9",499,"deep",38.0761523046092,27,"eve","heterozygote",1
"78","prd-Gap_1_t60s_E1",504,"deep",33.9285714285714,20,"prd","heterozygote",1
"79","prd-Gap_1_t60s_E10",482,"deep",43.5684647302905,21,"prd","homozygote",1
"80","prd-Gap_1_t60s_E11",493,"deep",42.1906693711968,28,"prd","heterozygote",2
"81","prd-Gap_1_t60s_E12",482,"deep",40.8713692946058,28,"prd","homozygote",1
"82","prd-Gap_1_t60s_E13",523,"deep",46.0803059273423,31,"prd","heterozygote",3
"83","prd-Gap_1_t60s_E15",462,"deep",43.9393939393939,23,"prd","heterozygote",1
"84","prd-Gap_1_t60s_E16",485,"deep",45.979381443299,27,"prd","homozygote",1
"85","prd-Gap_1_t60s_E2",489,"deep",38.4458077709611,25,"prd","heterozygote",2
"86","prd-Gap_1_t60s_E3",464,"deep",35.9913793103448,21,"prd","heterozygote",2
"87","prd-Gap_1_t60s_E4",500,"deep",39.4,27,"prd","homozygote",2
"88","prd-Gap_1_t60s_E5",506,"deep",36.3636363636364,20,"prd","heterozygote",2
"89","prd-Gap_1_t60s_E6",492,"deep",33.5365853658537,21,"prd","heterozygote",1
"90","prd-Gap_1_t60s_E7",480,"deep",31.25,17,"prd","heterozygote",1
"91","prd-Gap_1_t60s_E8",485,"deep",40.8247422680412,25,"prd","heterozygote",2
"92","prd-Gap_1_t60s_E9",502,"deep",38.6454183266932,34,"prd","homozygote",3
"93","rgap_1b_z3_t60s_E1",502,"deep",44.0239043824701,30,"wt","wildtype",2
"94","rgap_1b_z3_t60s_E11",493,"deep",42.1906693711968,27,"wt","wildtype",3
"95","rgap_1b_z3_t60s_E12",515,"deep",42.5242718446602,28,"wt","wildtype",1
"96","rgap_1b_z3_t60s_E13",497,"deep",45.4728370221328,28,"wt","wildtype",1
"97","rgap_1b_z3_t60s_E14",493,"deep",42.393509127789,31,"wt","wildtype",2
"98","rgap_1b_z3_t60s_E15",508,"deep",41.5354330708661,33,"wt","wildtype",2
"99","rgap_1b_z3_t60s_E16",502,"deep",43.4262948207171,29,"wt","wildtype",3
"100","rgap_1b_z3_t60s_E17",508,"deep",42.9133858267717,34,"wt","wildtype",2
"101","rgap_1b_z3_t60s_E2",483,"deep",44.3064182194617,27,"wt","wildtype",1
"102","rgap_1b_z3_t60s_E3",487,"deep",39.0143737166324,23,"wt","wildtype",3
"103","rgap_1b_z3_t60s_E4",492,"deep",42.2764227642276,24,"wt","wildtype",2
"104","rgap_1b_z3_t60s_E5",491,"deep",38.0855397148676,20,"wt","wildtype",3
"105","rgap_1b_z3_t60s_E6",491,"deep",41.1405295315682,24,"wt","wildtype",2
"106","rgap_1b_z3_t60s_E7",491,"deep",41.9551934826884,26,"wt","wildtype",2
"107","rgap_1b_z3_t60s_E8",503,"deep",43.7375745526839,26,"wt","wildtype",2
"108","rgap_1b_z3_t60s_E9",503,"deep",43.1411530815109,28,"wt","wildtype",1
