"","embryo","size","status","gb_pct","gb_time","stock","zygosity","folds_left"
"26","prd-Gap_1_t60s_E11",1730,"buck",32.1965317919075,18,"prd","heterozygote",2
"27","prd-Gap_1_t60s_E12",1692,"buck",36.4657210401891,21,"prd","homozygote",1
"28","prd-Gap_1_t60s_E13",1833,"buck",39.7163120567376,21,"prd","heterozygote",3
"29","prd-Gap_1_t60s_E15",1618,"buck",11.8665018541409,8,"prd","heterozygote",1
"30","prd-Gap_1_t60s_E16",1700,"buck",44,18,"prd","homozygote",1
"31","prd-Gap_1_t60s_E2",1713,"buck",27.7875072971395,19,"prd","heterozygote",2
"32","prd-Gap_1_t60s_E3",1626,"buck",7.56457564575645,7,"prd","heterozygote",2
"33","prd-Gap_1_t60s_E4",1750,"buck",31.8857142857143,20,"prd","homozygote",2
"34","prd-Gap_1_t60s_E5",1775,"buck",9.07042253521126,5,"prd","heterozygote",2
"35","prd-Gap_1_t60s_E6",1724,"buck",9.04872389791184,7,"prd","heterozygote",1
"36","prd-Gap_1_t60s_E7",1682,"buck",10.0475624256837,7,"prd","heterozygote",1
"37","prd-Gap_1_t60s_E8",1700,"buck",26.1176470588235,15,"prd","heterozygote",2
"38","prd-Gap_1_t60s_E9",1761,"buck",34.8097671777399,23,"prd","homozygote",3
"39","rgap_1b_z3_t60s_E1",1757,"buck",8.02504268639727,10,"wt","wildtype",2
"40","rgap_1b_z3_t60s_E11",1726,"buck",10.486674391657,5,"wt","wildtype",3
"41","rgap_1b_z3_t60s_E12",1804,"buck",7.09534368070953,7,"wt","wildtype",1
"42","rgap_1b_z3_t60s_E13",1739,"buck",9.60322024151812,8,"wt","wildtype",1
"43","rgap_1b_z3_t60s_E14",1726,"buck",7.41599073001159,9,"wt","wildtype",2
"44","rgap_1b_z3_t60s_E15",1776,"buck",8.84009009009009,10,"wt","wildtype",2
"45","rgap_1b_z3_t60s_E16",1755,"buck",9.91452991452991,9,"wt","wildtype",3
"46","rgap_1b_z3_t60s_E17",1780,"buck",8.70786516853933,11,"wt","wildtype",2
"47","rgap_1b_z3_t60s_E2",1690,"buck",9.23076923076923,8,"wt","wildtype",1
"48","rgap_1b_z3_t60s_E3",1702,"buck",6.22796709753231,7,"wt","wildtype",3
"49","rgap_1b_z3_t60s_E4",1721,"buck",7.08890180127833,4,"wt","wildtype",2
"50","rgap_1b_z3_t60s_E5",1721,"buck",10.2847181871005,6,"wt","wildtype",3
"51","rgap_1b_z3_t60s_E6",1717,"buck",12.4053581828771,7,"wt","wildtype",2
"52","rgap_1b_z3_t60s_E7",1719,"buck",9.42408376963351,6,"wt","wildtype",2
"53","rgap_1b_z3_t60s_E8",1761,"buck",5.45144804088586,3,"wt","wildtype",2
"54","rgap_1b_z3_t60s_E9",1763,"buck",8.84855360181508,6,"wt","wildtype",1
"55","btd-gap_z3_t55s_E10",1590.5,"deep",40.4904118201823,19.25,"btd","heterozygote",1
"56","btd-gap_z3_t55s_E12",1687,"deep",42.9164196799052,23.8333333333333,"btd","heterozygote",1
"57","btd-gap_z3_t55s_E14",1666.167,"deep",45.8537469533366,25.6666666666667,"btd","homozygote",2
"58","btd-gap_z3_t55s_E3",1617.5,"deep",44.0185471406491,24.75,"btd","heterozygote",1
"59","btd-gap_z3_t55s_E6",1628.167,"deep",44.6309868705114,22,"btd","homozygote",4
"60","btd-gap_z3_t55s_E8",1776.833,"deep",40.6715769011494,31.1666666666667,"btd","homozygote",2
"61","btd-gap2_z3_t55s_E12",1791,"deep",40.4243439419319,22.9166666666667,"btd","heterozygote",1
"62","btd-gap2_z3_t55s_E7",1748.833,"deep",44.0674438325443,27.5,"btd","homozygote",1
"63","btd-gap2_z3_t55s_E8",1675,"deep",39.7611940298507,21.0833333333333,"btd","heterozygote",1
"64","btd-hisgap1_E7",1703.5,"deep",44.0661579101849,36,"btd","heterozygote",1
"65","btd-hisgap1_E8",1660.167,"deep",46.3407596946572,35,"btd","homozygote",3
"66","eve-Gap_1_E13",1897,"deep",40.8012651555087,29,"eve","homozygote",1
"67","eve-Gap_1_t45s_z3_E1",1863,"deep",31.0252281266774,27,"eve","heterozygote",1
"68","eve-Gap_1_t45s_z3_E11",1869,"deep",41.5195291599786,35.25,"eve","homozygote",2
"69","eve-Gap_1_t45s_z3_E4",1853,"deep",35.8337830545062,27,"eve","heterozygote",1
"70","eve-Gap1_t60s_z3_E11",1829,"deep",32.0940404592674,25,"eve","heterozygote",1
"71","eve-Gap1_t60s_z3_E12",1912,"deep",39.9581589958159,32,"eve","homozygote",2
"72","eve-Gap1_t60s_z3_E16",1829,"deep",43.9584472389284,29,"eve","heterozygote",1
"73","eve-Gap1_t60s_z3_E2",1855,"deep",30.8894878706199,32,"eve","homozygote",2
"74","eve-Gap1_t60s_z3_E3",1874,"deep",36.2860192102455,34,"eve","homozygote",2
"75","eve-Gap1_t60s_z3_E4",1876,"deep",40.5117270788913,30,"eve","heterozygote",1
"76","eve-Gap1_t60s_z3_E5",1762,"deep",37.7412031782066,22,"eve","heterozygote",1
"77","eve-Gap1_t60s_z3_E9",1810,"deep",38.121546961326,27,"eve","heterozygote",1
"78","prd-Gap_1_t60s_E1",1765,"deep",33.8810198300283,20,"prd","heterozygote",1
"79","prd-Gap_1_t60s_E10",1690,"deep",43.5502958579882,21,"prd","homozygote",1
"80","prd-Gap_1_t60s_E11",1730,"deep",42.0809248554913,28,"prd","heterozygote",2
"81","prd-Gap_1_t60s_E12",1692,"deep",40.7801418439716,28,"prd","homozygote",1
"82","prd-Gap_1_t60s_E13",1833,"deep",46.0992907801418,31,"prd","heterozygote",3
"83","prd-Gap_1_t60s_E15",1618,"deep",43.9431396786156,23,"prd","heterozygote",1
"84","prd-Gap_1_t60s_E16",1700,"deep",46.0588235294118,27,"prd","homozygote",1
"85","prd-Gap_1_t60s_E2",1713,"deep",38.4705195563339,25,"prd","heterozygote",2
"86","prd-Gap_1_t60s_E3",1626,"deep",36.1008610086101,21,"prd","heterozygote",2
"87","prd-Gap_1_t60s_E4",1750,"deep",39.3142857142857,27,"prd","homozygote",2
"88","prd-Gap_1_t60s_E5",1775,"deep",36.3380281690141,20,"prd","heterozygote",2
"89","prd-Gap_1_t60s_E6",1724,"deep",33.4686774941995,21,"prd","heterozygote",1
"90","prd-Gap_1_t60s_E7",1682,"deep",31.2128418549346,17,"prd","heterozygote",1
"91","prd-Gap_1_t60s_E8",1700,"deep",40.7647058823529,25,"prd","heterozygote",2
"92","prd-Gap_1_t60s_E9",1761,"deep",38.6144236229415,34,"prd","homozygote",3
"93","rgap_1b_z3_t60s_E1",1757,"deep",43.9954467842914,30,"wt","wildtype",2
"94","rgap_1b_z3_t60s_E11",1726,"deep",42.1205098493627,27,"wt","wildtype",3
"95","rgap_1b_z3_t60s_E12",1804,"deep",42.4057649667406,28,"wt","wildtype",1
"96","rgap_1b_z3_t60s_E13",1739,"deep",45.6009200690052,28,"wt","wildtype",1
"97","rgap_1b_z3_t60s_E14",1726,"deep",42.4101969872538,31,"wt","wildtype",2
"98","rgap_1b_z3_t60s_E15",1776,"deep",41.4977477477478,33,"wt","wildtype",2
"99","rgap_1b_z3_t60s_E16",1755,"deep",43.4757834757835,29,"wt","wildtype",3
"100","rgap_1b_z3_t60s_E17",1780,"deep",42.9213483146067,34,"wt","wildtype",2
"101","rgap_1b_z3_t60s_E2",1690,"deep",44.2011834319527,27,"wt","wildtype",1
"102","rgap_1b_z3_t60s_E3",1702,"deep",39.0716803760282,23,"wt","wildtype",3
"103","rgap_1b_z3_t60s_E4",1721,"deep",42.300987797792,24,"wt","wildtype",2
"104","rgap_1b_z3_t60s_E5",1721,"deep",38.0011621150494,20,"wt","wildtype",3
"105","rgap_1b_z3_t60s_E6",1717,"deep",41.0599883517764,24,"wt","wildtype",2
"106","rgap_1b_z3_t60s_E7",1719,"deep",41.8848167539267,26,"wt","wildtype",2
"107","rgap_1b_z3_t60s_E8",1761,"deep",43.6115843270869,26,"wt","wildtype",2
"108","rgap_1b_z3_t60s_E9",1763,"deep",43.1083380601248,28,"wt","wildtype",1
