"contrast","stock","zygosity","status","value","delta","significant","pvalue","statistic","paired"
"het vs hom","btd+eve","-","tf_buck","time","-11.6","TRUE","0.000062260","W=0","FALSE"
"wt vs het","btd+eve","-","tf_buck","time","-3.1","TRUE","0.002985503","W=36","FALSE"
"wt vs hom","btd+eve","-","tf_buck","time","-14.7","TRUE","0.000026852","W=0","FALSE"
"het vs hom","btd+eve","-","tf_deep","gb_pct","-1.8","FALSE","0.186209537","W=43","FALSE"
"wt vs het","btd+eve","-","tf_deep","gb_pct","3.1","FALSE","0.055535405","W=148","FALSE"
"wt vs hom","btd+eve","-","tf_deep","gb_pct","1.3","FALSE","0.659888718","W=89","FALSE"
"het vs hom","btd+eve","-","tf_deep","time","-4.6","TRUE","0.023356131","W=28","FALSE"
"wt vs het","btd+eve","-","tf_deep","time","1.6","FALSE","0.194237622","W=134","FALSE"
"wt vs hom","btd+eve","-","tf_deep","time","-3.0","FALSE","0.076955488","W=46","FALSE"
"het vs hom","btd+eve","-","tf_buck","gb_pct","-23.2","TRUE","0.000001748","W=0","FALSE"
"wt vs het","btd+eve","-","tf_buck","gb_pct","-0.6","FALSE","0.231789634","W=76","FALSE"
"wt vs hom","btd+eve","-","tf_buck","gb_pct","-23.8","TRUE","0.000000377","W=0","FALSE"
"het vs hom","btd+eve","-","tf_buck","time","-11.6","TRUE","0.000062260","W=0","FALSE"
"wt vs het","btd+eve","-","tf_buck","time","-3.1","TRUE","0.002985503","W=36","FALSE"
"wt vs hom","btd+eve","-","tf_buck","time","-14.7","TRUE","0.000026852","W=0","FALSE"
"het vs hom","btd+eve","-","tf_deep","gb_pct","-1.8","FALSE","0.186209537","W=43","FALSE"
"wt vs het","btd+eve","-","tf_deep","gb_pct","3.1","FALSE","0.055535405","W=148","FALSE"
"wt vs hom","btd+eve","-","tf_deep","gb_pct","1.3","FALSE","0.659888718","W=89","FALSE"
"het vs hom","btd+eve","-","tf_deep","time","-4.6","TRUE","0.023356131","W=28","FALSE"
"wt vs het","btd+eve","-","tf_deep","time","1.6","FALSE","0.194237622","W=134","FALSE"
"wt vs hom","btd+eve","-","tf_deep","time","-3.0","FALSE","0.076955488","W=46","FALSE"
