Embryo,Label,Stock,Genotype,View,Side,Fold,Position,Type,Comment,,,,,,,
eve-gap_dorsal_1_z3_t52s_E2,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E2,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E4,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E4,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E8,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E8,dorsal,heterozygote,1,2,1.5
eve-gap_dorsal_1_z3_t52s_E9,,eve,homozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E9,dorsal,homozygote,3,3,3.0
eve-gap_dorsal_1_z3_t52s_E10,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E10,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E11,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E11,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E12,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E12,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E13,,eve,homozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E13,dorsal,homozygote,1,1,1.0
eve-gap_dorsal_1_z3_t52s_E17,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E17,dorsal,heterozygote,1,2,1.5
eve-gap_dorsal_1_z3_t52s_E19,,eve,homozygote,dorsal,,,,,,,eve-gap_dorsal_1_z3_t52s_E19,dorsal,homozygote,1,2,1.5
eve-gap_dorsal_2_z3_t53s_E2,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E2,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E3,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E3,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E4,,eve,homozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E4,dorsal,homozygote,1,2,1.5
eve-gap_dorsal_2_z3_t53s_E5,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E5,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E9,,eve,heterozygote,dorsal,,,,,Embryo orientation bad for measuring,,eve-gap_dorsal_2_z3_t53s_E9,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E11,,eve,heterozygote,dorsal,,,,,TODO: Measure,,eve-gap_dorsal_2_z3_t53s_E11,dorsal,heterozygote,2,2,2.0
eve-gap_dorsal_2_z3_t53s_E12,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E12,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E13,,eve,heterozygote,dorsal,,,,,TODO: Measure,,eve-gap_dorsal_2_z3_t53s_E13,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E14,,eve,homozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E14,dorsal,homozygote,2,2,2.0
eve-gap_dorsal_2_z3_t53s_E15,,eve,heterozygote,dorsal,,,,,TODO: Measure,,eve-gap_dorsal_2_z3_t53s_E15,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E17,,eve,heterozygote,dorsal,,,,,TODO: Measure,,eve-gap_dorsal_2_z3_t53s_E17,dorsal,heterozygote,1,1,1.0
eve-gap_dorsal_2_z3_t53s_E19,,eve,heterozygote,dorsal,,,,,,,eve-gap_dorsal_2_z3_t53s_E19,dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E1",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E1",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E2",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E2",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E3",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E3",dorsal,heterozygote,2,1,1.5
"Gap,stg[2]_dorsal_1_z3_t60_E4",,stg,homozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E4",dorsal,homozygote,1,2,1.5
"Gap,stg[2]_dorsal_1_z3_t60_E5",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E5",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E6",,stg,homozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E6",dorsal,homozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E7",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E7",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E8",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E8",dorsal,heterozygote,2,2,2.0
"Gap,stg[2]_dorsal_1_z3_t60_E9",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E9",dorsal,heterozygote,1,2,1.5
"Gap,stg[2]_dorsal_1_z3_t60_E10",,stg,homozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E10",dorsal,homozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E11",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E11",dorsal,heterozygote,1,2,1.5
"Gap,stg[2]_dorsal_1_z3_t60_E12",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E12",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E13",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E13",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E14",,stg,homozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E14",dorsal,homozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E15",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E15",dorsal,heterozygote,1,1,1.0
"Gap,stg[2]_dorsal_1_z3_t60_E16",,stg,heterozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E16",dorsal,heterozygote,2,1,1.5
"Gap,stg[2]_dorsal_1_z3_t60_E17",,stg,homozygote,dorsal,,,,,,,"Gap,stg[2]_dorsal_1_z3_t60_E17",dorsal,homozygote,1,1,1.0
btd-gap-stg_dorsal_1_z3_t50s_E1,,btd-stg,double homozygote,dorsal,,,,,,,btd-gap-stg_dorsal_1_z3_t50s_E1,dorsal,double homozygote,0,0,0.0
btd-gap-stg_dorsal_1_z3_t50s_E7,,btd-stg,double homozygote,dorsal,,,,,,,btd-gap-stg_dorsal_1_z3_t50s_E7,dorsal,double homozygote,0,0,0.0
rgap_dorsal_1_z3_t60s_E4,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E4,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E5,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E5,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E6,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E6,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E7,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E7,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E8,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E8,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E9,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E9,dorsal,wildtype,1,1,1.0
rgap_dorsal_1_z3_t60s_E10,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E10,dorsal,wildtype,2,1,1.5
rgap_dorsal_1_z3_t60s_E11,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E11,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E12,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E12,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E13,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E13,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E14,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E14,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E15,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E15,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E16,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E16,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E17,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E17,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E18,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E18,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E19,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E19,dorsal,wildtype,2,2,2.0
rgap_dorsal_1_z3_t60s_E20,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E20,dorsal,wildtype,1,1,1.0
rgap_dorsal_1_z3_t60s_E21,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E21,dorsal,wildtype,3,2,2.5
rgap_dorsal_1_z3_t60s_E22,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E22,dorsal,wildtype,1,2,1.5
rgap_dorsal_1_z3_t60s_E23,,wt,wildtype,dorsal,,,,,,,rgap_dorsal_1_z3_t60s_E23,dorsal,wildtype,1,1,1.0
