 	Label	Angle	Length
16	btd-gap_dorsal1_z3_t51s_E4.tif:btd-gap_dorsal1_z3_t51s_E4_L_1:c:2/2 z:4/26 t:41/183 - btd-gap_dorsal1_z3_t51s #04	104.8	67.9
17	btd-gap_dorsal1_z3_t51s_E5.tif:btd-gap_dorsal1_z3_t51s_E_R_1:c:2/2 z:6/26 t:11/183 - btd-gap_dorsal1_z3_t51s #05	-85.4	50.4
18	btd-gap_dorsal1_z3_t51s_E5.tif:btd-gap_dorsal1_z3_t51s_E5_L_1:c:2/2 z:6/26 t:21/183 - btd-gap_dorsal1_z3_t51s #05	93.2	54.4
19	btd-gap_dorsal1_z3_t51s_E6.tif:btd-gap_dorsal1_z3_t51s_E6_R_1:c:2/2 z:7/26 t:56/183 - btd-gap_dorsal1_z3_t51s #06	-76.0	72.9
20	btd-gap_dorsal1_z3_t51s_E6.tif:btd-gap_dorsal1_z3_t51s_E6_L_1:c:2/2 z:8/26 t:54/183 - btd-gap_dorsal1_z3_t51s #06	88.3	71.4
21	btd-gap_dorsal1_z3_t51s_E8.tif:btd-gap_dorsal1_z3_t51s_E8_R_1:c:2/2 z:4/26 t:68/183 - btd-gap_dorsal1_z3_t51s #08	-71.7	81.9
22	btd-gap_dorsal1_z3_t51s_E8.tif:btd-gap_dorsal1_z3_t51s_E8_L_1:c:2/2 z:4/26 t:73/183 - btd-gap_dorsal1_z3_t51s #08	101.3	57.5
23	btd-gap_dorsal1_z3_t51s_E9.tif:btd-gap_dorsal1_z3_t51s_E9_R_1:c:2/2 z:1/26 t:62/183 - btd-gap_dorsal1_z3_t51s #09	-73.6	74.4
24	btd-gap_dorsal1_z3_t51s_E9.tif:btd-gap_dorsal1_z3_t51s_E9_L_1:c:2/2 z:4/26 t:66/183 - btd-gap_dorsal1_z3_t51s #09	113.1	72.1
25	btd-gap_dorsal_1_z1.5_t51s_E1.tif:c:2/2 z:7/20 t:40/185 - btd-gap_dorsal_1_z1.5_t51s #01	-84.0	74.5
26	btd-gap_dorsal_1_z1.5_t51s_E1.tif:c:2/2 z:13/20 t:43/185 - btd-gap_dorsal_1_z1.5_t51s #01	89.7	75.8
27	btd-gap_dorsal_1_z1.5_t51s_E10.tif:c:2/2 z:9/20 t:45/185 - btd-gap_dorsal_1_z1.5_t51s #10	-85.9	70.5
28	btd-gap_dorsal_1_z1.5_t51s_E10.tif:c:2/2 z:9/20 t:37/185 - btd-gap_dorsal_1_z1.5_t51s #10	-86.6	50.3
29	btd-gap_dorsal_1_z1.5_t51s_E10.tif:c:2/2 z:9/20 t:40/185 - btd-gap_dorsal_1_z1.5_t51s #10	89.3	47.1
30	btd-gap_dorsal_1_z1.5_t51s_E10.tif:c:2/2 z:9/20 t:36/185 - btd-gap_dorsal_1_z1.5_t51s #10	89.6	46.2
31	btd-gap_dorsal_1_z1.5_t51s_E13.tif:c:2/2 z:10/20 t:59/185 - btd-gap_dorsal_1_z1.5_t51s #13	-88.4	70.9
32	btd-gap_dorsal_1_z1.5_t51s_E13.tif:c:2/2 z:10/20 t:58/185 - btd-gap_dorsal_1_z1.5_t51s #13	94.8	72.7
33	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:15/20 t:45/185 - btd-gap_dorsal_1_z1.5_t51s #02	66.1	41.5
34	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:1/20 t:47/185 - btd-gap_dorsal_1_z1.5_t51s #02	104.7	61.7
35	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:14/20 t:44/185 - btd-gap_dorsal_1_z1.5_t51s #02	78.3	34.5
36	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:6/20 t:41/185 - btd-gap_dorsal_1_z1.5_t51s #02	109.2	52.9
37	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:17/20 t:54/185 - btd-gap_dorsal_1_z1.5_t51s #02	-55.4	52.3
38	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:11/20 t:41/185 - btd-gap_dorsal_1_z1.5_t51s #02	-83.3	32.3
39	btd-gap_dorsal_1_z1.5_t51s_E2.tif:c:2/2 z:10/20 t:39/185 - btd-gap_dorsal_1_z1.5_t51s #02	-105.0	66.7
40	btd-gap_dorsal_1_z1.5_t51s_E4.tif:c:2/2 z:7/20 t:27/185 - btd-gap_dorsal_1_z1.5_t51s #04	-87.9	72.5
41	btd-gap_dorsal_1_z1.5_t51s_E4.tif:c:2/2 z:7/20 t:30/185 - btd-gap_dorsal_1_z1.5_t51s #04	98.5	72.7
42	btd-gap_dorsal_1_z1.5_t51s_E5.tif:c:2/2 z:7/20 t:73/185 - btd-gap_dorsal_1_z1.5_t51s #05	-81.3	70.9
43	btd-gap_dorsal_1_z1.5_t51s_E5.tif:c:2/2 z:7/20 t:76/185 - btd-gap_dorsal_1_z1.5_t51s #05	84.4	83.2
44	btd-gap_dorsal_1_z1.5_t51s_E6.tif:c:2/2 z:8/20 t:95/185 - btd-gap_dorsal_1_z1.5_t51s #06	-88.2	53.4
45	btd-gap_dorsal_1_z1.5_t51s_E6.tif:c:2/2 z:1/20 t:89/185 - btd-gap_dorsal_1_z1.5_t51s #06	-94.6	38.9
46	btd-gap_dorsal_1_z1.5_t51s_E6.tif:c:2/2 z:1/20 t:94/185 - btd-gap_dorsal_1_z1.5_t51s #06	91.9	74.8
47	btd-gap_dorsal_1_z1.5_t51s_E6.tif:c:2/2 z:1/20 t:88/185 - btd-gap_dorsal_1_z1.5_t51s #06	79.5	44.0
48	btd-gap_dorsal_1_z1.5_t51s_E8.tif:c:2/2 z:9/20 t:30/185 - btd-gap_dorsal_1_z1.5_t51s #08	-99.2	64.2
49	btd-gap_dorsal_1_z1.5_t51s_E8.tif:c:2/2 z:11/20 t:30/185 - btd-gap_dorsal_1_z1.5_t51s #08	99.2	75.7
50	btd-gap_dorsal_1_z3_t45s_E1.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:7/15 t:60/220 - btd-gap_dorsal_1_z3_t45s #01	-79.2	72.3
51	btd-gap_dorsal_1_z3_t45s_E1.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:7/15 t:64/220 - btd-gap_dorsal_1_z3_t45s #01	73.1	82.5
52	btd-gap_dorsal_1_z3_t45s_E10.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:8/15 t:66/220 - btd-gap_dorsal_1_z3_t45s #10	-99.0	80.6
53	btd-gap_dorsal_1_z3_t45s_E10.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:8/15 t:66/220 - btd-gap_dorsal_1_z3_t45s #10	83.9	75.1
54	btd-gap_dorsal_1_z3_t45s_E12.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:8/15 t:48/220 - btd-gap_dorsal_1_z3_t45s #12	-92.7	71.7
55	btd-gap_dorsal_1_z3_t45s_E12.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:8/15 t:47/220 - btd-gap_dorsal_1_z3_t45s #12	91.6	68.4
56	btd-gap_dorsal_1_z3_t45s_E14.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:6/15 t:100/220 - btd-gap_dorsal_1_z3_t45s #14	-68.1	62.1
57	btd-gap_dorsal_1_z3_t45s_E14.tif:btd-gap_dorsal_1_z3_t45s_E1...:c:2/2 z:7/15 t:97/220 - btd-gap_dorsal_1_z3_t45s #14	94.4	63.0
58	btd-gap_dorsal_1_z3_t45s_E2.tif:btd-gap_dorsal_1_z3_t45s_E2...:c:2/2 z:7/15 t:55/220 - btd-gap_dorsal_1_z3_t45s #02	-75.7	73.6
59	btd-gap_dorsal_1_z3_t45s_E2.tif:btd-gap_dorsal_1_z3_t45s_E2...:c:2/2 z:7/15 t:56/220 - btd-gap_dorsal_1_z3_t45s #02	84.1	70.4
60	btd-gap_dorsal_1_z3_t45s_E3.tif:btd-gap_dorsal_1_z3_t45s_E3...:c:2/2 z:6/15 t:97/220 - btd-gap_dorsal_1_z3_t45s #03	-100.7	65.1
61	btd-gap_dorsal_1_z3_t45s_E3.tif:btd-gap_dorsal_1_z3_t45s_E3...:c:2/2 z:6/15 t:97/220 - btd-gap_dorsal_1_z3_t45s #03	82.2	69.0
62	btd-gap_dorsal_1_z3_t45s_E5.tif:btd-gap_dorsal_1_z3_t45s_E5...:c:2/2 z:5/15 t:79/220 - btd-gap_dorsal_1_z3_t45s #05	-115.3	56.2
63	btd-gap_dorsal_1_z3_t45s_E5.tif:btd-gap_dorsal_1_z3_t45s_E5...:c:2/2 z:5/15 t:92/220 - btd-gap_dorsal_1_z3_t45s #05	88.0	80.7
64	btd-gap_dorsal_1_z3_t45s_E6.tif:btd-gap_dorsal_1_z3_t45s_E6...:c:2/2 z:10/15 t:65/220 - btd-gap_dorsal_1_z3_t45s #06	-76.2	88.0
65	btd-gap_dorsal_1_z3_t45s_E6.tif:btd-gap_dorsal_1_z3_t45s_E6...:c:2/2 z:10/15 t:66/220 - btd-gap_dorsal_1_z3_t45s #06	80.4	80.5
66	btd-gap_dorsal_1_z3_t45s_E7.tif:btd-gap_dorsal_1_z3_t45s_E7...:c:2/2 z:5/15 t:103/220 - btd-gap_dorsal_1_z3_t45s #07	-85.6	77.4
67	btd-gap_dorsal_1_z3_t45s_E7.tif:btd-gap_dorsal_1_z3_t45s_E7...:c:2/2 z:7/15 t:103/220 - btd-gap_dorsal_1_z3_t45s #07	92.7	71.4
68	btd-gap_dorsal_1_z3_t45s_E8.tif:btd-gap_dorsal_1_z3_t45s_E8...:c:2/2 z:9/15 t:94/220 - btd-gap_dorsal_1_z3_t45s #08	-72.5	84.7
69	btd-gap_dorsal_1_z3_t45s_E8.tif:btd-gap_dorsal_1_z3_t45s_E8...:c:2/2 z:9/15 t:95/220 - btd-gap_dorsal_1_z3_t45s #08	97.1	83.5
70	eve-gap_dorsal_1_z3_t52s_E1.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:3/15 t:72/174 - eve-gap_dorsal_1_z3_t52s #01	-110.7	65.9
71	eve-gap_dorsal_1_z3_t52s_E1.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:3/15 t:69/174 - eve-gap_dorsal_1_z3_t52s #01	98.7	59.2
72	eve-gap_dorsal_1_z3_t52s_E10.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:7/15 t:72/173 - eve-gap_dorsal_1_z3_t52s #10	-110.9	76.4
73	eve-gap_dorsal_1_z3_t52s_E10.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:7/15 t:72/173 - eve-gap_dorsal_1_z3_t52s #10	87.1	58.9
74	eve-gap_dorsal_1_z3_t52s_E11.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:6/15 t:87/173 - eve-gap_dorsal_1_z3_t52s #11	-100.7	49.1
75	eve-gap_dorsal_1_z3_t52s_E11.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:6/15 t:86/173 - eve-gap_dorsal_1_z3_t52s #11	95.3	62.2
76	eve-gap_dorsal_1_z3_t52s_E12.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:5/15 t:76/173 - eve-gap_dorsal_1_z3_t52s #12	-90.5	52.7
77	eve-gap_dorsal_1_z3_t52s_E12.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:2/15 t:84/173 - eve-gap_dorsal_1_z3_t52s #12	89.3	62.4
78	eve-gap_dorsal_1_z3_t52s_E13.tif:eve-gap_dorsal_1_z3_t52s_E13:c:2/2 z:1/15 t:78/173 - eve-gap_dorsal_1_z3_t52s #13	-107.6	58.4
79	eve-gap_dorsal_1_z3_t52s_E17.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:7/15 t:50/173 - eve-gap_dorsal_1_z3_t52s #17	-95.4	43.6
80	eve-gap_dorsal_1_z3_t52s_E17.tif:eve-gap_dorsal_1_z3_t52s_E1...:c:2/2 z:7/15 t:50/173 - eve-gap_dorsal_1_z3_t52s #17	84.1	58.0
81	eve-gap_dorsal_1_z3_t52s_E19.tif:eve-gap_dorsal_1_z3_t52s_E19:c:2/2 z:3/15 t:8/173 - eve-gap_dorsal_1_z3_t52s #19	-104.6	44.1
82	eve-gap_dorsal_1_z3_t52s_E2.tif:eve-gap_dorsal_1_z3_t52s_E2...:c:2/2 z:5/15 t:64/174 - eve-gap_dorsal_1_z3_t52s #02	-91.4	59.9
83	eve-gap_dorsal_1_z3_t52s_E2.tif:eve-gap_dorsal_1_z3_t52s_E2...:c:2/2 z:5/15 t:66/174 - eve-gap_dorsal_1_z3_t52s #02	95.1	60.9
84	eve-gap_dorsal_1_z3_t52s_E4.tif:eve-gap_dorsal_1_z3_t52s_E4...:c:2/2 z:1/15 t:71/174 - eve-gap_dorsal_1_z3_t52s #04	-110.8	53.9
85	eve-gap_dorsal_1_z3_t52s_E4.tif:eve-gap_dorsal_1_z3_t52s_E4...:c:2/2 z:7/15 t:76/174 - eve-gap_dorsal_1_z3_t52s #04	99.4	66.5
86	eve-gap_dorsal_1_z3_t52s_E8.tif:eve-gap_dorsal_1_z3_t52s_E8...:c:2/2 z:2/15 t:84/174 - eve-gap_dorsal_1_z3_t52s #08	-89.8	36.8
87	eve-gap_dorsal_1_z3_t52s_E8.tif:eve-gap_dorsal_1_z3_t52s_E8...:c:2/2 z:2/15 t:82/174 - eve-gap_dorsal_1_z3_t52s #08	-115.8	50.2
88	eve-gap_dorsal_1_z3_t52s_E8.tif:eve-gap_dorsal_1_z3_t52s_E8...:c:2/2 z:2/15 t:90/174 - eve-gap_dorsal_1_z3_t52s #08	92.2	59.0
89	eve-gap_dorsal_1_z3_t52s_E9.tif:eve-gap_dorsal_1_z3_t52s_E9...:c:2/2 z:9/15 t:78/174 - eve-gap_dorsal_1_z3_t52s #09	-74.2	33.5
90	eve-gap_dorsal_1_z3_t52s_E9.tif:eve-gap_dorsal_1_z3_t52s_E9...:c:2/2 z:9/15 t:85/174 - eve-gap_dorsal_1_z3_t52s #09	-112.9	63.2
91	eve-gap_dorsal_1_z3_t52s_E9.tif:eve-gap_dorsal_1_z3_t52s_E9...:c:2/2 z:9/15 t:87/174 - eve-gap_dorsal_1_z3_t52s #09	87.6	43.4
92	eve-gap_dorsal_1_z3_t52s_E9.tif:eve-gap_dorsal_1_z3_t52s_E9...:c:2/2 z:9/15 t:82/174 - eve-gap_dorsal_1_z3_t52s #09	108.8	63.9
93	eve-gap_dorsal_2_z3_t53s_E12.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:8/15 t:85/175 - eve-gap_dorsal_2_z3_t53s #12	-108.6	62.6
94	eve-gap_dorsal_2_z3_t53s_E12.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:9/15 t:88/175 - eve-gap_dorsal_2_z3_t53s #12	99.8	68.1
95	eve-gap_dorsal_2_z3_t53s_E14.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:5/15 t:83/175 - eve-gap_dorsal_2_z3_t53s #14	-74.7	36.7
96	eve-gap_dorsal_2_z3_t53s_E14.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:4/15 t:90/175 - eve-gap_dorsal_2_z3_t53s #14	-86.1	39.8
97	eve-gap_dorsal_2_z3_t53s_E14.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:5/15 t:86/175 - eve-gap_dorsal_2_z3_t53s #14	77.4	38.0
98	eve-gap_dorsal_2_z3_t53s_E14.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:4/15 t:88/175 - eve-gap_dorsal_2_z3_t53s #14	83.5	61.5
99	eve-gap_dorsal_2_z3_t53s_E19.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:4/15 t:90/175 - eve-gap_dorsal_2_z3_t53s #19	-104.2	55.3
100	eve-gap_dorsal_2_z3_t53s_E19.tif:eve-gap_dorsal_2_z3_t53s_E1...:c:2/2 z:4/15 t:93/175 - eve-gap_dorsal_2_z3_t53s #19	92.0	57.6
101	eve-gap_dorsal_2_z3_t53s_E2.tif:eve-gap_dorsal_2_z3_t53s_E2...:c:2/2 z:5/15 t:81/175 - eve-gap_dorsal_2_z3_t53s #02	-91.6	61.5
102	eve-gap_dorsal_2_z3_t53s_E2.tif:eve-gap_dorsal_2_z3_t53s_E2...:c:2/2 z:5/15 t:83/175 - eve-gap_dorsal_2_z3_t53s #02	97.6	59.6
103	eve-gap_dorsal_2_z3_t53s_E3.tif:eve-gap_dorsal_2_z3_t53s_E3...:c:2/2 z:4/15 t:80/175 - eve-gap_dorsal_2_z3_t53s #03	-103.9	65.3
104	eve-gap_dorsal_2_z3_t53s_E3.tif:eve-gap_dorsal_2_z3_t53s_E3...:c:2/2 z:5/15 t:79/175 - eve-gap_dorsal_2_z3_t53s #03	117.2	64.8
105	eve-gap_dorsal_2_z3_t53s_E4.tif:eve-gap_dorsal_2_z3_t53s_E4...:c:2/2 z:9/15 t:46/175 - eve-gap_dorsal_2_z3_t53s #04	-81.0	34.8
106	eve-gap_dorsal_2_z3_t53s_E4.tif:eve-gap_dorsal_2_z3_t53s_E4...:c:2/2 z:9/15 t:46/175 - eve-gap_dorsal_2_z3_t53s #04	-90.4	37.2
107	eve-gap_dorsal_2_z3_t53s_E4.tif:eve-gap_dorsal_2_z3_t53s_E4...:c:2/2 z:10/15 t:53/175 - eve-gap_dorsal_2_z3_t53s #04	81.5	38.5
108	eve-gap_dorsal_2_z3_t53s_E5.tif:eve-gap_dorsal_2_z3_t53s_E5...:c:2/2 z:9/15 t:47/175 - eve-gap_dorsal_2_z3_t53s #05	-92.1	71.1
109	eve-gap_dorsal_2_z3_t53s_E5.tif:eve-gap_dorsal_2_z3_t53s_E5...:c:2/2 z:6/15 t:42/175 - eve-gap_dorsal_2_z3_t53s #05	85.3	63.9
110	eve-gap_dorsal_2_z3_t53s_E6.tif:eve-gap_dorsal_2_z3_t53s_E6...:c:2/2 z:6/15 t:66/175 - eve-gap_dorsal_2_z3_t53s #06	-82.8	44.4
111	eve-gap_dorsal_2_z3_t53s_E6.tif:eve-gap_dorsal_2_z3_t53s_E6...:c:2/2 z:6/15 t:68/175 - eve-gap_dorsal_2_z3_t53s #06	75.6	43.6
