 	Label	Area	Mean	Min	Max	X	Y
15	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.1.roi:1	43076.000	797.199	562	1198	519.508	365.953
16	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.2.roi:1	22664.000	845.897	644	1237	695.822	224.257
17	eve-Gap1_t60s_z3_E11_CARE_s18_0x0_w1824_h1040_fliph_f26-95.1.roi:1	150887.000	938.376	610	1993	618.653	401.467
18	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.1.roi:1	93933.000	910.368	564	2219	518.992	367.118
19	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.2.roi:1	17080.000	816.174	721	1159	797.050	152.733
20	eve-Gap1_t60s_z3_E16_CARE_s15_0x0_w1799_h1052_flipn_f41-110.1.roi:1	148955.000	918.907	615	2158	620.424	414.799
21	eve-Gap1_t60s_z3_E4_CARE_s20_0x334_w1850_h1040_fliph_f15-84.1.roi:1	125951.000	849.930	588	1856	635.356	363.827
22	eve-Gap1_t60s_z3_E5_CARE_s24_0x172_w1794_h1070_fliph_f60-129.1.roi:1	134860.000	960.539	633	2103	604.789	450.490
23	eve-Gap1_t60s_z3_E9_CARE_s18_0x96_w1801_h942_flipn_f16-85.1.roi:1	132032.000	864.319	598	1972	707.629	379.094
24	eve-Gap_1_E13_CARE_s14_0x0_w1867_h1068_fliph_f11-80.1.roi:1	52938.000	926.723	637	1789	622.923	281.439
25	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.1.roi:1	78820.000	900.821	506	1955	301.420	407.109
26	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.2.roi:1	52348.000	1012.760	770	1818	667.161	166.875
27	eve-Gap_1_t45s_z3_E1_CARE_s21_0x0_w1845_h974_flipn_f51-120.1.roi:1	113951.000	927.305	568	1965	611.015	372.477
28	eve-Gap_1_t45s_z3_E4_CARE_s15_0x398_w1798_h960_fliph_f76-145.1.roi:1	123619.000	912.208	595	1890	603.292	393.350
29	prd-Gap_1_t60s_E10_CARE_s24_0x224_w1706_h998_flipv_f43-112.1.roi:1	97844.000	397.847	306	676	513.004	444.367
30	prd-Gap_1_t60s_E11_CARE_s24_0x0_w1732_h1000_flipn_f30-99.1.roi:1	48758.000	392.064	310	619	527.186	364.424
31	prd-Gap_1_t60s_E12_CARE_s20_0x0_w1709_h978_fliph_f47-116.1.roi:1	15601.000	406.325	349	601	555.591	259.586
32	prd-Gap_1_t60s_E15_CARE_s20_0x382_w1618_h892_fliph_f48-117.1.roi:1	84742.000	403.595	311	643	551.697	445.997
33	prd-Gap_1_t60s_E16_CARE_s24_0x26_w1678_h964_flipn_f43-112.1.roi:1	22335.000	389.359	327	619	526.349	266.145
34	prd-Gap_1_t60s_E1_CARE_s20_0x0_w1795_h1026_flipn_f54-123.1.roi:1	141081.000	379.979	301	575	636.797	466.749
35	prd-Gap_1_t60s_E2_CARE_s19_0x0_w1695_h1010_fliph_f47-116.1.roi:1	54406.000	401.701	310	600	563.543	359.122
36	prd-Gap_1_t60s_E3_CARE_s22_0x0_w1544_h998_fliph_f49-118.1.roi:1	75500.000	396.206	308	636	490.631	407.822
37	prd-Gap_1_t60s_E4_CARE_s19_0x0_w1743_h984_flipn_f46-115.1.roi:1	42148.000	421.167	332	634	558.332	266.665
38	prd-Gap_1_t60s_E5_CARE_s22_0x0_w1800_h1032_fliph_f50-119.1.roi:1	128277.000	370.135	299	606	593.866	427.537
39	prd-Gap_1_t60s_E6_CARE_s21_0x0_w1720_h988_fliph_f41-110.1.roi:1	118040.000	426.340	336	690	537.177	400.466
40	prd-Gap_1_t60s_E7_CARE_s21_0x0_w1653_h1016_fliph_f17-86.1.roi:1	118011.000	425.382	345	637	524.477	406.091
41	prd-Gap_1_t60s_E8_CARE_s19_0x0_w1705_h1012_flipn_f53-122.1.roi:1	110970.000	384.077	308	624	573.704	396.100
42	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.1.roi:1	31822.000	326.711	264	545	213.218	603.514
43	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.2.roi:1	20833.000	353.955	300	502	491.275	262.967
44	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.3.roi:1	3947.000	365.707	334	426	736.590	245.054
45	rgap_1b_z3_t60s_E11_s20_0x80_w1738_h950_fliph_f38-107.1.roi:1	16323.000	2773.726	1425	6371	270.949	532.818
46	rgap_1b_z3_t60s_E11_s20_0x80_w1738_h950_fliph_f38-107.2.roi:1	171006.000	2954.855	1718	7459	551.700	398.992
47	rgap_1b_z3_t60s_E11_s20_0x80_w1738_h950_fliph_f38-107.3.roi:1	6601.000	2870.194	2306	4497	759.408	224.475
48	rgap_1b_z3_t60s_E12_s20_0x40_w1809_h900_fliph_f37-106.1.roi:1	131532.000	3062.867	1836	6939	578.742	514.658
49	rgap_1b_z3_t60s_E13_s22_0x40_w1765_h900_flipn_f32-101.1.roi:1	147148.000	3013.756	1666	7424	534.016	410.708
50	rgap_1b_z3_t60s_E14_s20_0x30_w1733_h980_flipn_f34-103.1.roi:1	4024.000	2498.603	1603	4923	278.645	654.029
51	rgap_1b_z3_t60s_E14_s20_0x30_w1733_h980_flipn_f34-103.2.roi:1	142959.000	2964.070	1506	7864	558.042	547.553
52	rgap_1b_z3_t60s_E15_s20_0x70_w1777_h980_fliph_f45-114.1.roi:1	3868.000	2163.622	1585	3450	283.218	715.308
53	rgap_1b_z3_t60s_E15_s20_0x70_w1777_h980_fliph_f45-114.2.roi:1	126625.000	2449.251	1498	5162	565.987	595.025
54	rgap_1b_z3_t60s_E16_s18_0x0_w1714_h950_flipn_f25-94.1.roi:1	30343.000	2322.467	1291	5988	229.095	570.332
55	rgap_1b_z3_t60s_E16_s18_0x0_w1714_h950_flipn_f25-94.2.roi:1	149925.000	2724.582	1505	6496	521.797	510.603
56	rgap_1b_z3_t60s_E16_s18_0x0_w1714_h950_flipn_f25-94.3.roi:1	4941.000	2944.810	2213	4423	745.028	267.543
57	rgap_1b_z3_t60s_E17_s19_0x30_w1775_h950_flipn_f46-115.1.roi:1	12236.000	2414.808	1375	5098	268.343	614.142
58	rgap_1b_z3_t60s_E17_s19_0x30_w1775_h950_flipn_f46-115.2.roi:1	145955.000	2779.090	1563	6941	570.868	528.617
59	rgap_1b_z3_t60s_E1_s24_0x0_w1782_h920_fliph_f49-118.1.roi:1	5390.000	2488.177	1340	4886	263.391	502.275
60	rgap_1b_z3_t60s_E1_s24_0x0_w1782_h920_fliph_f49-118.2.roi:1	149874.000	2530.458	1431	5934	535.733	372.006
61	rgap_1b_z3_t60s_E2_s20_0x0_w1690_h920_flipn_f59-128.1.roi:1	148019.000	3081.587	1670	7018	515.075	480.651
62	rgap_1b_z3_t60s_E3_s20_0x50_w1737_h890_fliph_f23-92.1.roi:1	5677.000	2865.383	1824	5172	257.128	665.027
63	rgap_1b_z3_t60s_E3_s20_0x50_w1737_h890_fliph_f23-92.2.roi:1	138510.000	3271.154	1853	8072	569.867	456.248
64	rgap_1b_z3_t60s_E3_s20_0x50_w1737_h890_fliph_f23-92.3.roi:1	14522.000	3574.429	2087	7163	771.826	322.558
65	rgap_1b_z3_t60s_E4_s18_0x40_w1737_h970_flipn_f38-107.1.roi:1	15543.000	2925.587	1530	5310	231.152	552.068
66	rgap_1b_z3_t60s_E4_s18_0x40_w1737_h970_flipn_f38-107.2.roi:1	173486.000	3007.832	1843	7306	548.702	432.511
67	rgap_1b_z3_t60s_E5_s20_0x55_w1740_h905_fliph_f47-116.1.roi:1	6997.000	2851.172	1526	6266	272.860	462.376
68	rgap_1b_z3_t60s_E5_s20_0x55_w1740_h905_fliph_f47-116.2.roi:1	125857.000	3086.667	1535	7503	524.772	361.196
69	rgap_1b_z3_t60s_E5_s20_0x55_w1740_h905_fliph_f47-116.3.roi:1	10870.000	2799.682	2320	4672	732.727	136.297
70	rgap_1b_z3_t60s_E6_s19_0x50_w1683_h900_fliph_f47-116.1.roi:1	4194.000	2705.380	1834	5233	243.460	634.147
71	rgap_1b_z3_t60s_E6_s19_0x50_w1683_h900_fliph_f47-116.2.roi:1	136536.000	3025.765	1716	8992	522.690	471.065
72	rgap_1b_z3_t60s_E7_s20_0x50_w1745_h940_fliph_f38-107.1.roi:1	4528.000	2595.520	1542	5354	258.377	443.543
73	rgap_1b_z3_t60s_E7_s20_0x50_w1745_h940_fliph_f38-107.2.roi:1	155409.000	2819.264	1678	6549	529.649	345.289
74	rgap_1b_z3_t60s_E8_s20_0x100_w1765_h990_fliph_f32-101.1.roi:1	5682.000	2956.637	1726	6146	269.766	607.085
75	rgap_1b_z3_t60s_E8_s20_0x100_w1765_h990_fliph_f32-101.2.roi:1	157001.000	2930.491	1724	6537	544.241	427.780
76	rgap_1b_z3_t60s_E9_s20_0x0_w1774_h1000_flipn_f44-113.1.roi:1	179738.000	2770.984	1715	6832	535.889	441.441
