 	Label	Area	Mean	Min	Max	X	Y
15	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.1.roi:1	43076.000	797.199	562	1198	519.508	365.953
16	btd-hisgap1_E8_CARE_s22_0x0_w1619_h931_fliph_f81-150.2.roi:1	22664.000	845.897	644	1237	695.822	224.257
17	eve-Gap1_t60s_z3_E11_CARE_s18_0x0_w1824_h1040_fliph_f26-95.1.roi:1	150887.000	938.376	610	1993	618.653	401.467
18	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.1.roi:1	93933.000	910.368	564	2219	518.992	367.118
19	eve-Gap1_t60s_z3_E12_CARE_s19_0x0_w1877_h1008_flipn_f6-75.2.roi:1	17080.000	816.174	721	1159	797.050	152.733
20	eve-Gap1_t60s_z3_E16_CARE_s15_0x0_w1799_h1052_flipn_f41-110.1.roi:1	148955.000	918.907	615	2158	620.424	414.799
21	eve-Gap1_t60s_z3_E4_CARE_s20_0x334_w1850_h1040_fliph_f15-84.1.roi:1	125951.000	849.930	588	1856	635.356	363.827
22	eve-Gap1_t60s_z3_E5_CARE_s24_0x172_w1794_h1070_fliph_f60-129.1.roi:1	134860.000	960.539	633	2103	604.789	450.490
23	eve-Gap1_t60s_z3_E9_CARE_s18_0x96_w1801_h942_flipn_f16-85.1.roi:1	132032.000	864.319	598	1972	707.629	379.094
24	eve-Gap_1_E13_CARE_s14_0x0_w1867_h1068_fliph_f11-80.1.roi:1	52938.000	926.723	637	1789	622.923	281.439
25	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.1.roi:1	78820.000	900.821	506	1955	301.420	407.109
26	eve-Gap_1_t45s_z3_E11_CARE_s14_0x0_w1813_h992_flipn_f48-117.2.roi:1	52348.000	1012.760	770	1818	667.161	166.875
27	eve-Gap_1_t45s_z3_E1_CARE_s21_0x0_w1845_h974_flipn_f51-120.1.roi:1	113951.000	927.305	568	1965	611.015	372.477
28	eve-Gap_1_t45s_z3_E4_CARE_s15_0x398_w1798_h960_fliph_f76-145.1.roi:1	123619.000	912.208	595	1890	603.292	393.350
29	prd-Gap_1_t60s_E10_CARE_s24_0x224_w1706_h998_flipv_f43-112.1.roi:1	97844.000	397.847	306	676	513.004	444.367
30	prd-Gap_1_t60s_E11_CARE_s24_0x0_w1732_h1000_flipn_f30-99.1.roi:1	48758.000	392.064	310	619	527.186	364.424
31	prd-Gap_1_t60s_E12_CARE_s20_0x0_w1709_h978_fliph_f47-116.1.roi:1	15601.000	406.325	349	601	555.591	259.586
32	prd-Gap_1_t60s_E15_CARE_s20_0x382_w1618_h892_fliph_f48-117.1.roi:1	84742.000	403.595	311	643	551.697	445.997
33	prd-Gap_1_t60s_E16_CARE_s24_0x26_w1678_h964_flipn_f43-112.1.roi:1	22335.000	389.359	327	619	526.349	266.145
34	prd-Gap_1_t60s_E1_CARE_s20_0x0_w1795_h1026_flipn_f54-123.1.roi:1	141081.000	379.979	301	575	636.797	466.749
35	prd-Gap_1_t60s_E2_CARE_s19_0x0_w1695_h1010_fliph_f47-116.1.roi:1	54406.000	401.701	310	600	563.543	359.122
36	prd-Gap_1_t60s_E3_CARE_s22_0x0_w1544_h998_fliph_f49-118.1.roi:1	75500.000	396.206	308	636	490.631	407.822
37	prd-Gap_1_t60s_E4_CARE_s19_0x0_w1743_h984_flipn_f46-115.1.roi:1	42148.000	421.167	332	634	558.332	266.665
38	prd-Gap_1_t60s_E5_CARE_s22_0x0_w1800_h1032_fliph_f50-119.1.roi:1	128277.000	370.135	299	606	593.866	427.537
39	prd-Gap_1_t60s_E6_CARE_s21_0x0_w1720_h988_fliph_f41-110.1.roi:1	118040.000	426.340	336	690	537.177	400.466
40	prd-Gap_1_t60s_E7_CARE_s21_0x0_w1653_h1016_fliph_f17-86.1.roi:1	118011.000	425.382	345	637	524.477	406.091
41	prd-Gap_1_t60s_E8_CARE_s19_0x0_w1705_h1012_flipn_f53-122.1.roi:1	110970.000	384.077	308	624	573.704	396.100
42	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.1.roi:1	31822.000	326.711	264	545	213.218	603.514
43	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.2.roi:1	20833.000	353.955	300	502	491.275	262.967
44	prd-Gap_1_t60s_E9_CARE_s24_0x0_w1756_h1014_flipn_f55-124.3.roi:1	3947.000	365.707	334	426	736.590	245.054
